dropoffLocationID,avgTripTimes,sum(total_amount)
152,2022.0,55.06
158,2022.0,167.37
161,2022.0,271.7900000000001
162,2022.0,299.94000000000005
163,2022.0,275.91
164,2022.0,130.06
166,2022.0,131.47
168,2022.0,22.55
17,2022.0,41.3
170,2022.0,240.58
177,2022.0,57.96
181,2022.0,102.15
186,2022.0,56.400000000000006
211,2022.0,98.49
223,2022.0,52.650000000000006
226,2022.0,27.25
229,2022.0,643.74
230,2022.0,228.92000000000002
231,2022.0,446.85999999999996
232,2022.0,80.95
233,2022.0,120.91000000000001
234,2022.0,315.69
